KEY;ENGLISH;CHINESE
1;One day, you will murder your father,;CHINESE
2;sleep with your mother,;CHINESE
3;and get into your sister's body.;CHINESE
4;That's my father's word.;CHINESE
5;That's my father's word.;CHINESE
6;That's my father's word.;CHINESE
7;That's my father's word.;CHINESE
8;That's my father's word.;CHINESE
9;That's my father's word.;CHINESE
10;That's my father's word.;CHINESE
11;That's my father's word.;CHINESE
12;That's my father's word.;CHINESE
13;That's my father's word.;CHINESE
14;That's my father's word.;CHINESE
15;That's my father's word.;CHINESE
16;That's my father's word.;CHINESE
17;That's my father's word.;CHINESE
18;That's my father's word.;CHINESE
19;That's my father's word.;CHINESE
20;That's my father's word.;CHINESE
21;That's my father's word.;CHINESE
22;That's my father's word.;CHINESE
23;That's my father's word.;CHINESE
24;That's my father's word.;CHINESE
25;That's my father's word.;CHINESE
26;That's my father's word.;CHINESE
27;That's my father's word.;CHINESE
